label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,2.930469177235818,26374222596.122364,0.05448495460007308,-0.13105016857042218,0.0
0,20.0,0.0,2.9304691772358376,26374222596.122364,0.07344900080135874,-0.12878880893674835,0.0
0,20.0,0.0,2.9304691772358566,26374222596.122364,0.08771463823134884,-0.12762491823076538,0.0
0,20.0,0.0,2.9304691772358566,26374222596.122364,0.10420102734414172,-0.12762491823076538,0.0
0,20.0,0.0,2.9304691772358566,26374222596.122364,0.11352884277749753,-0.12644895083782015,0.0
0,20.0,0.0,2.9304691772358566,26374222596.122364,0.13202900239730564,-0.12644895083782015,0.0
0,20.0,0.0,2.930469177235876,26374222596.122364,0.1421345336274653,-0.1227715996578272,0.0
0,20.0,0.0,2.930469177235915,26374222596.122364,0.14547514015249663,-0.12152317214310872,0.0
0,20.0,0.0,2.9304691772359344,26374222596.122364,0.15697047931421682,-0.12038343481105014,0.0
0,20.0,0.0,2.9304691772359344,26374222596.122364,0.16179485081459277,-0.11919539073114274,0.0
0,20.0,0.0,2.930469177235954,26374222596.122364,0.1706615761621867,-0.11919539073114274,0.0
0,20.0,0.0,2.930469177235973,26374222596.122364,0.1794996419563415,-0.11919539073114274,0.0
0,20.0,0.0,2.930469177235973,26374222596.122364,0.1835250532864332,-0.11919539073114274,0.0
0,20.0,0.0,2.9304691772359925,26374222596.122364,0.18850014723591146,-0.11697177074422582,0.0
0,20.0,0.0,2.930469177236012,26374222596.122364,0.19128934018391408,-0.11697177074422582,0.0
0,20.0,0.0,2.930469177236012,26374222596.122364,0.20059189788821308,-0.11578825542192923,0.0
0,20.0,0.0,2.930469177236031,26374222596.122364,0.20687615203691245,-0.11578825542192923,0.0
0,20.0,0.0,2.9304691772360703,26374222596.122364,0.2088269247453679,-0.11578825542192923,0.0
0,20.0,0.0,2.9304691772360894,26374222596.122364,0.2138376618585025,-0.11578825542192923,0.0
0,20.0,0.0,2.9304691772360894,26374222596.122364,0.21781389577505483,-0.11468927690836811,0.0
0,20.0,0.0,2.9304691772360894,26374222596.122364,0.2192927017289782,-0.11352387661651483,0.0
0,20.0,0.0,2.9304691772360894,26374222596.122364,0.22284717570661516,-0.11352387661651483,0.0
0,20.0,0.0,2.930469177236109,26374222596.122364,0.22284717570661516,-0.11352387661651483,0.0
0,20.0,0.0,2.9304691772361475,26374222596.122364,0.2235811508522284,-0.11352387661651483,0.0
0,20.0,0.0,2.930469177236167,26374222596.122364,0.2291458186313562,-0.11352387661651483,0.0
0,20.0,0.0,2.930469177236167,26374222596.122364,0.23400458812730696,-0.11118250893171638,0.0
0,20.0,0.0,2.9304691772361866,26374222596.122364,0.23752132505192225,-0.1100246565692145,0.0
0,20.0,0.0,2.9304691772362057,26374222596.122364,0.23752132505192225,-0.1100246565692145,0.0
0,20.0,0.0,2.9304691772362057,26374222596.122364,0.23884418868755752,-0.10883661248930707,0.0
0,20.0,0.0,2.9304691772362252,26374222596.122364,0.24958642203907455,-0.10883661248930707,0.0
0,20.0,0.0,2.930469177236245,26374222596.122364,0.24958642203907455,-0.10883661248930707,0.0
0,20.0,0.0,2.930469177236245,26374222596.122364,0.25511911645308016,-0.10762894379308607,0.0
0,20.0,0.0,2.9304691772362643,26374222596.122364,0.257165497352443,-0.10520907764303322,0.0
0,20.0,0.0,2.930469177236303,26374222596.122364,0.2574216845900712,-0.10399838977507167,0.0
0,20.0,0.0,2.9304691772363225,26374222596.122364,0.2574216845900712,-0.10399838977507167,0.0
0,20.0,0.0,2.9304691772363225,26374222596.122364,0.2574216845900712,-0.10399838977507167,0.0
0,20.0,0.0,2.9304691772363225,26374222596.122364,0.2574216845900712,-0.10399838977507167,0.0
0,20.0,0.0,2.9304691772363225,26374222596.122364,0.2574216845900712,-0.10159512906959188,0.0
0,20.0,0.0,2.9304691772363416,26374222596.122364,0.2574216845900712,-0.10159512906959188,0.0
0,20.0,0.0,2.9304691772363807,26374222596.122364,0.2574216845900712,-0.10159512906959188,1.6858739404357614e-07
0,20.0,0.0,2.9304691772363998,26374222596.122364,0.2595956211683814,-0.10159512906959188,1.6858739404357614e-07
0,20.0,0.0,2.9304691772363998,26374222596.122364,0.2623804519612264,-0.10159512906959188,1.6858739404357614e-07
0,20.0,0.0,2.9304691772364193,26374222596.122364,0.262896442678347,-0.10159512906959188,1.6858739404357614e-07
0,20.0,0.0,2.930469177236439,26374222596.122364,0.262896442678347,-0.10036934534292756,1.6858739404357614e-07
0,20.0,0.0,2.930469177236439,26374222596.122364,0.262896442678347,-0.09914809037387406,1.6858739404357614e-07
0,20.0,0.0,2.930469177236458,26374222596.122364,0.263823661494636,-0.09794344084939363,1.6858739404357614e-07
0,20.0,0.0,2.9304691772364775,26374222596.122364,0.26608660493643876,-0.09794344084939363,1.6858739404357614e-07
0,20.0,0.0,2.9304691772364775,26374222596.122364,0.2677965267130181,-0.0967116187792482,1.6858739404357614e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.2677965267130181,-0.0967116187792482,1.6858739404357614e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.0967116187792482,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09547426156091177,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09547426156091177,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09547426156091177,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09547426156091177,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09547426156091177,4.1295309247228556e-07
0,20.0,0.0,2.930469177236497,26374222596.122364,0.27052516691482,-0.09422734363206359,4.1295309247228556e-07
0,20.0,0.08838834764832049,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.1295309247228556e-07
0,20.0,0.12549116102763216,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.1295309247228556e-07
0,20.0,0.1543033499620935,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.17888543819998387,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.20080483222562467,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.2208630521496939,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.2395350687902045,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.2571297386132903,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.2738612787525835,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,4.76837158203125e-07
0,20.0,0.2898855178262248,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.307962682401158e-07
0,20.0,0.30532005990935296,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.320256307610175,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.33476703170599337,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.34891135039545906,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.3627381250550063,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.37628834735343897,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.3895968612369904,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.4026936331284148,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.4156047072968174,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.4283529368781197,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.44095855184409893,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.45343960638161557,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.4658123356840948,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.529361695112778e-07
0,20.0,0.4780914437337577,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.4902903378454604,2.930469177236497,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5024213216674028,2.9304691772365454,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5144957554275268,2.930469177236943,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5265241901112211,2.9304691772370206,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5385164807134506,2.9304691772370304,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5504818825631804,2.930469177237045,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5624291338579867,2.930469177237064,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5743665268941908,2.930469177237074,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5863019699779288,2.930469177237074,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.5982430416161193,2.930469177237079,26374222596.122364,0.27052516691482,-0.0917742665928647,6.9510363278929e-07
0,20.0,0.6101970382851061,2.9304691772370934,26374222596.122364,0.27052516691482,-0.0917742665928647,9.684608464999152e-07
0,20.0,0.6221710168382553,2.930469177237103,26374222596.122364,0.27052516691482,-0.0917742665928647,9.684608464999152e-07
0,20.0,0.6341718324267315,2.930469177237108,26374222596.122364,0.27052516691482,-0.0917742665928647,9.684608464999152e-07
0,20.0,0.6462061726588642,2.9304691772371125,26374222596.122364,0.27052516691482,-0.0917742665928647,9.684608464999152e-07
0,20.0,0.6582805886043835,2.9304691772371125,26374222596.122364,0.27052516691482,-0.0917742665928647,1.1801117583050329e-06
0,20.0,0.6704015231539909,2.9304691772371125,26374222596.122364,0.27052516691482,-0.0917742665928647,1.1801117583050329e-06
0,20.0,0.6825753371673278,2.9304691772371125,26374222596.122364,0.27052516691482,-0.0917742665928647,1.1801117583050329e-06
0,20.0,0.6948083337796516,2.9304691772371174,26374222596.122364,0.27052516691482,-0.0917742665928647,1.1801117583050329e-06
0,20.0,0.7071067811865477,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7194769341845016,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7319250547114001,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7444574316036344,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7570803997643296,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7698003589195012,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7826237921249265,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.7955572841757301,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8086075400626401,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8217814036133184,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8350858764538123,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8485281374238571,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8621155625803559,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8758557459257965,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.8897565210026094,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9038259835005323,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9180725150319788,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9325048082403139,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9471318934179187,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9619631668251954,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9770084209183946,2.930469177237127,26374222596.122364,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,20.0,0.9922778767136679,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9922778767136675,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9770084209183941,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.961963166825195,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9471318934179186,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9325048082403135,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9180725150319786,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.9038259835005319,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.8897565210026093,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.8758557459257962,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.8621155625803556,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.848528137423857,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.835085876453812,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.8217814036133182,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.8086075400626398,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.79555728417573,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7826237921249264,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7698003589195009,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7570803997643294,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7444574316036341,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7319250547113998,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7194769341845013,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.7071067811865474,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6948083337796511,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6825753371673274,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6704015231539909,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6582805886043832,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6462061726588639,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6341718324267314,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6221710168382552,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.6101970382851057,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5982430416161189,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5863019699779287,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5743665268941903,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5624291338579864,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5504818825631802,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5385164807134503,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
0,0.0,0.5265241901112211,2.930469177237127,26374222596.13058,0.27052516691482,-0.0917742665928647,1.2273347545846702e-06
