series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,2.931278415955603,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7456053572229173,0.15057446283719686,0.6786357863584591,0.20802347423688528,0.6802951093747611,0.33054623850193304,0.3210633946830266,0.308411214953271,window_size,default_2pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,matrix_profile,0.1863687918521464,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.42642182016784114,0.04412062610436118,0.5996822884740988,0.13234145236961517,0.5434256145386243,0.25857398936848075,0.10970464135021098,0.059813084112149535,window_size,default_2pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,rolling_zscore,0.13229879224672914,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7191441648903,0.2122756947574809,0.8088766334460484,0.2443603347274049,0.5435101237109,0.2580136980434732,0.3570127504553734,0.3364485981308411,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,1.1238629999570549,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6857154851620739,0.1304938489705251,0.589963901827426,0.15791663378463527,0.6288445838059754,0.28023257043809124,0.27665198237885463,0.20186915887850468,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,1.1402375418692827,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.5796518457230662,0.056805759023717636,0.5041204493298109,0.11899823764241702,0.5349111794398624,0.207984470345572,0.12588271415412958,0.024299065420560748,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,0.38743495801463723,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.5565785344261894,0.11957326280145117,0.3846917616617883,0.11686596642708828,0.44184508734217803,0.21896908438495827,0.27665198237885463,0.21121495327102804,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,6.037286708597094,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.5939095418400577,0.07582691941657069,0.4732558651370668,0.11326610090513073,0.5085167829531864,0.1957695446146413,0.21730103806228374,0.06542056074766354,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,matrix_profile,0.2221757499501109,600,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.5800598326479207,0.05538646527508745,0.5751581020177808,0.13802359254783644,0.5810114959564354,0.23213310889809852,0.11862578955476813,0.0,window_size,large_5pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,rolling_zscore,0.1225925418548286,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.622160089015329,0.12653214068370286,0.7735699294496952,0.16660653468112352,0.5048484483666222,0.21128089497879535,0.2200247218788628,0.17757009345794392,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,0.24953208304941654,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7231335515241429,0.17751950502939276,0.6632969389828304,0.22290501041026922,0.6783534272786623,0.37747574122087635,0.3260869565217391,0.33457943925233646,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,0.26912275003269315,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6661393676814034,0.0851961106151202,0.6722214941394921,0.19060065341491805,0.6822855414780056,0.3369367729572595,0.17012987012987013,0.06355140186915888,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,0.2434604591690004,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6799547586926484,0.36408340839557946,0.5875981958905159,0.1963409195048471,0.603277400870699,0.39994635156416825,0.43013698630136993,0.3364485981308411,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,1.8752038329839706,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.3740864312760086,0.03491072329787649,0.5500536760715066,0.09653713428361779,0.4580112914423168,0.1801454341538883,0.08536098923015556,0.0,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,matrix_profile,0.2033873749896884,128,False,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.42642182016784125,0.044120626104361176,0.5996806013309339,0.13234139556298907,0.5434256145386243,0.25857398936848075,0.10970464135021098,0.059813084112149535,normalization,raw
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,rolling_zscore,0.12103862501680851,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6221605781105437,0.1265752666197456,0.773559205450682,0.16659504452259352,0.5048488020444498,0.21130129624789395,0.2200247218788628,0.17757009345794392,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,0.2546589579433203,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7234038581460847,0.1784696425017129,0.663192954931727,0.22264615626010292,0.6776059956798417,0.3770803841510548,0.33052631578947367,0.3364485981308411,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,0.25796495797112584,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6671942645434499,0.08529058620950786,0.670884440156026,0.19057360541521148,0.682226987328875,0.3368091499666536,0.17012987012987013,0.06355140186915888,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,0.2321784170344472,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6799684533586576,0.3640840809036302,0.5875712986612407,0.19634689693340154,0.6032614477911068,0.3999384735876893,0.43013698630136993,0.3364485981308411,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,2.870196375064552,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7456053572229173,0.15057446283719686,0.6786357863584591,0.20802347423688528,0.6802951093747611,0.33054623850193304,0.3210633946830266,0.308411214953271,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,matrix_profile,0.18567124987021089,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.42642182016784114,0.04412062610436118,0.5996822884740988,0.13234145236961517,0.5434256145386243,0.25857398936848075,0.10970464135021098,0.059813084112149535,normalization,z_normalized
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,rolling_zscore,0.13603229215368629,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.5370885757396532,0.0941885337161328,0.7056934656265085,0.045268588718783434,0.42599368564638224,0.05209429181488027,0.15841584158415842,0.12658227848101267,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,0.24590012524276972,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9910937936351021,0.5269607112290159,0.9700133989088419,0.5405941662196773,0.980312067940767,0.7291660361603323,0.7000000000000001,0.6962025316455697,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,0.2906273752450943,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9875891815209623,0.545239823300996,0.95424995243336,0.589369868984519,0.9600795353698659,0.7099723889052636,0.7135678391959799,0.7215189873417721,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,0.29717095801606774,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9572974614524523,0.2218523086095321,0.7897899610870684,0.23249559601993255,0.8346140022190618,0.2955482576485804,0.37665782493368705,0.0,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,3.1345564159564674,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9876433355030321,0.31010812031582635,0.9532044126280037,0.460972395654803,0.9322203187078957,0.6170461645868617,0.5612648221343873,0.24050632911392406,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,matrix_profile,0.20323712518438697,120,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.3442627041525486,0.008885789142118267,0.451443629555162,0.014187694883227492,0.4248579643776028,0.0471585616787357,0.01829338890818571,0.0,window_size,small_1pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,rolling_zscore,0.1305735418573022,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.5340092316611788,0.09766951876631418,0.7060886858998046,0.04648487150853752,0.4252479734174199,0.05294718374830041,0.1694915254237288,0.1518987341772152,window_size,default_2pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,0.2887890408746898,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.990172114097131,0.4944539166761455,0.966882725538062,0.518753165792591,0.9773898351465752,0.7105954064952162,0.679425837320574,0.45569620253164556,window_size,default_2pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,lof,0.29976683389395475,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9867471401919174,0.5040991825038597,0.9512073620560114,0.5679051468202327,0.9578918741681066,0.7108925578188596,0.6826923076923076,0.6455696202531646,window_size,default_2pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,isolation_forest,0.29475241573527455,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9569874033590335,0.2156782130596536,0.7899208227197874,0.2437771343408235,0.8304184343974417,0.3134619799416987,0.3669250645994832,0.0,window_size,default_2pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,ik_density,3.273705208208412,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.9797299521427456,0.3146212999554814,0.8907246815600145,0.4418685561765632,0.9046701614210054,0.6125981320275441,0.5321888412017167,0.1518987341772152,window_size,default_2pct
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,matrix_profile,0.1803452498279512,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127_scores.csv,0.37067445068218097,0.009265425374084842,0.4773850022397007,0.015399700865484612,0.4499909432614239,0.04837588523410489,0.018687167356593728,0.0,window_size,default_2pct
