name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.17634129244834185,201,True,0.9026989809969705,0.7165810109238531,0.8858105647521757,0.786079278705925,0.8227684346701164,0.795,window_size,201
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.03778041712939739,201,True,0.17225660974938034,0.07248837804071864,0.1752749112275671,0.091790490327613,0.19347037484885127,0.0,window_size,201
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.04449520818889141,80,False,0.36585548058386114,0.07985527733144514,0.3620824821445569,0.10205851760917524,0.1817351598173516,0.075,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.04181337496265769,80,False,0.9285992150922611,0.8656566601776661,0.8646040651739915,0.750287098986341,0.9071038251366119,0.83,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.0688454587943852,80,False,0.7202530294684659,0.4828881365106338,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.25846958393231034,80,False,0.7343486642798127,0.42753926635436806,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.1079784999601543,80,False,0.6624707380886807,0.34644521475248935,0.640161126862189,0.33584877762364407,0.3739837398373984,0.23,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.038198750000447035,80,False,0.20570331864500138,0.06905088824704109,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05,normalization,raw
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.04355950001627207,80,True,0.3658568576149821,0.07986987613525251,0.3620824897654083,0.10206984708376862,0.1817351598173516,0.075,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.03435675008222461,80,True,0.9285992150922611,0.865656660177666,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.054892499931156635,80,True,0.7202530294684659,0.4828881365106338,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.2260716250166297,80,True,0.7343486642798127,0.42753926635436806,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.09332166705280542,80,True,0.6624755576976039,0.346446077411272,0.6401650964393628,0.3358496583583042,0.3739837398373984,0.23,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.035084125120192766,80,True,0.20570331864500138,0.0690508882470411,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05,normalization,z_normalized
