series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,knn,0.7161880834028125,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.8031633718032858,0.36058590987304384,0.847808076996062,0.33218763435724125,0.8345217240132567,0.4416816796415149,0.40884476534296027,0.37662337662337664
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,lof,0.7224279996007681,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.7179634446946777,0.1109688525272109,0.759564463215775,0.14476850193220794,0.7569475485754653,0.20062489983938464,0.19569743233865372,0.13852813852813853
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,isolation_forest,0.3256524158641696,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.8052680767020775,0.39884733208800793,0.8460754295183655,0.36533813081979066,0.8347141008666291,0.47128433438539635,0.4457215836526182,0.3777056277056277
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,ik_density,3.868657916318625,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.4696153583433411,0.04297343666527175,0.47748485843865573,0.05628991210317012,0.485959865378309,0.062181110105422446,0.10333836604596544,0.0
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,matrix_profile,0.3972232500091195,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.5249855556130456,0.0488411971519005,0.49882956224682395,0.06287117410314416,0.5090424179889543,0.06568439157606293,0.1103129810159056,0.0
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,rolling_zscore,0.2029476249590516,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.38123815463188904,0.04478756540897526,0.39151512229960295,0.04803615068520264,0.37263266267592343,0.06643986023191323,0.09279973485790041,0.03604531410916581
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,knn,0.6895549576729536,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.9311298344079845,0.5995808220172881,0.9544986548486635,0.6875383707001774,0.9410350325317879,0.7654021270335043,0.8115812917594655,0.6714727085478888
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,lof,0.7331600827164948,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.8329335424347434,0.24415719451654283,0.8486156644431188,0.2572020112648157,0.8355651172866123,0.26683660325246245,0.5006578947368421,0.141091658084449
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,isolation_forest,0.3087687501683831,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.9964196876803408,0.8571296724716245,0.997812687884653,0.9156800311738535,0.9987461002212094,0.9569576854927144,0.9528949950932286,0.9011328527291452
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,ik_density,4.18868420785293,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.9993451103603103,0.9758618483359833,0.9998697935966615,0.9947520110212456,0.9988344417089895,0.9948225256310106,0.9867886178861788,0.9752832131822863
Exathlon/10_3_1000000_75.test_col_2__middlecrop_13328_33328,10_3_1000000_75.test_col_2__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.04855,1,971.0,971,0.9948227036628513,0.0,matrix_profile,0.4106485419906676,128,True,100,250,10_3_1000000_75.test_col_2__middlecrop_13328_33328_scores.csv,0.8275408302759099,0.47021199972911426,0.8473118440848352,0.5178281147935972,0.8457280351880689,0.57250569835799,0.5964735516372796,0.5674562306900103
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,rolling_zscore,0.1685610841959715,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.41726963512677795,0.026440433390590077,0.6602497425853687,0.015005328180604119,0.44970196829351183,0.019975583788785008,0.13513513513513514,0.1
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,knn,0.40382487513124943,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.9419715522572666,0.08632989863449778,0.9422374424438535,0.21900734799240046,0.8989981628540258,0.3510414688696212,0.23404255319148934,0.0
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,lof,0.45033016707748175,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.2726301793444651,0.0030986272415008675,0.2559406491115215,0.007249373500566325,0.27298758749670105,0.013087075816360672,0.0065658342126861296,0.0
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,isolation_forest,0.2974873329512775,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.6699536178107606,0.015908831468314077,0.6591680577789297,0.035569449322413446,0.6039775695704844,0.049024931686679166,0.054931335830212244,0.0
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,ik_density,3.4832144579850137,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.9740729746444032,0.11032140644361835,0.9755589132466723,0.247554336982523,0.9555714632465092,0.38471873399633927,0.24719101123595508,0.0
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,matrix_profile,0.2956795832142234,128,True,100,250,processed_Genesis_AnomalyLabels_col_3_scores.csv,0.5110698824984539,0.0031521876182070358,0.5124801349984035,0.008757300170229035,0.5035421029090958,0.015327702079766683,0.00628456510809452,0.0
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,rolling_zscore,0.2081857081502676,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.6860286192795781,0.3388177684851838,0.821105378732462,0.15731851558258436,0.361373782759958,0.08682769856225633,0.45614035087719296,0.3815789473684211
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,knn,0.7087582908570766,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.9681341730153531,0.06013799773260929,0.9736508118959929,0.3145877518111731,0.9824532162059167,0.5582247421776038,0.12882096069868995,0.0
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,lof,0.7225602497346699,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.9681969114212956,0.05939697327504735,0.9727603725384996,0.280238893415126,0.9815059876745152,0.5212554768237199,0.12952799121844125,0.039473684210526314
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,isolation_forest,0.3481604582630098,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.9098584489481081,0.07304297835072836,0.904913666948745,0.29653665130948176,0.9083487957689188,0.47585659294946153,0.2134146341463415,0.17105263157894737
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,ik_density,4.898748875129968,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.9594485360158074,0.048774780664813354,0.9740461101740504,0.3034853157514511,0.9808899545424641,0.5398309181837067,0.1075725406935598,0.039473684210526314
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.847096342512605,0.9500000000000028,matrix_profile,0.41792375035583973,128,True,100,250,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__middlecrop_64578_84578_scores.csv,0.05555386785574657,0.002080385790373405,0.23324022314956033,0.008936451824845058,0.18539114457293476,0.02429741053971122,0.007571229328551504,0.0
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,rolling_zscore,0.20229966705664992,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.5689156626506024,0.005382875526385323,0.7633306391414872,0.012681859610748114,0.5120525907540004,0.024003666066356795,0.015452538631346576,0.0
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,knn,0.7119700000621378,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.9829317269076305,0.12754600225699136,0.9864271666667477,0.3874291345727056,0.9913304297321878,0.6428090442111911,0.22792022792022792,0.0875
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,lof,0.7653312920592725,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.9842494979919679,0.13411739051554356,0.9880837733637321,0.40519347054192134,0.9879504298270483,0.6454306617110295,0.2292263610315186,0.25
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,isolation_forest,0.32340016681700945,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.6144829317269076,0.01226329968291998,0.578908113199992,0.0321522988572569,0.5985760110887972,0.058458005907092804,0.053763440860215055,0.0
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,ik_density,4.753295083064586,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.7482994477911645,0.10414872598750628,0.73753990012063,0.2891098413426637,0.70704824178013,0.38408154145156387,0.22346368715083798,0.1
MGAB/2__middlecrop_40000_60000,2__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.004,4,20.0,20,0.953448973456469,0.03488597029560769,matrix_profile,0.4303151252679527,128,True,100,250,2__middlecrop_40000_60000_scores.csv,0.9837349397590361,0.1315523994894391,0.9873948346074398,0.3952660818514533,0.9921488594392309,0.6457381796945376,0.23054755043227665,0.1375
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,rolling_zscore,0.022570291999727488,45,True,100,250,C-1_col_45_scores.csv,0.6364404358448927,0.23328892081578628,0.6093809190427188,0.24994880666891964,0.6062614936632944,0.25195480463744907,0.38640429338103754,0.46153846153846156
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,knn,0.014231208246201277,45,True,100,250,C-1_col_45_scores.csv,0.6802868195670451,0.25365369378562413,0.7061687524462762,0.31802855032637434,0.6564610248496602,0.29495723692094583,0.42005420054200543,0.358974358974359
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,lof,0.014240874908864498,45,True,100,250,C-1_col_45_scores.csv,0.6733363545607398,0.2462320190789662,0.6902056617190978,0.28307763674887315,0.6461989149030083,0.26469878678043407,0.4394618834080717,0.34615384615384615
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,isolation_forest,0.198317208327353,45,True,100,250,C-1_col_45_scores.csv,0.6866650575346784,0.3589316520085106,0.7094424317232922,0.3793602925626379,0.6612150670977146,0.37206161816388866,0.42005420054200543,0.375
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,ik_density,0.5565988752059639,45,True,100,250,C-1_col_45_scores.csv,0.6914489412568307,0.3077327511895347,0.6911018334093769,0.31414128956333515,0.6592287432805664,0.3095586207564425,0.47342995169082125,0.47115384615384615
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,matrix_profile,0.030488166958093643,45,True,100,250,C-1_col_45_scores.csv,0.5949002009773015,0.29724107734884786,0.616931480119354,0.3022038851443434,0.5922334107597175,0.3127622292517576,0.31696428571428575,0.5032051282051282
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,rolling_zscore,0.04879691684618592,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.4158067474695961,0.08580125311300951,0.4515183569371488,0.09277923883434366,0.421165072384483,0.10361218022649901,0.1854024876789486,0.0845771144278607
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,knn,0.04192291712388396,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.8761754056940428,0.6781881247023398,0.8896864078696184,0.6886647127221915,0.8417000235605478,0.6223729746562308,0.6948051948051948,0.5323383084577115
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,lof,0.06154654175043106,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.8363291698026813,0.5640391349898203,0.8509448242810304,0.5771183316237134,0.8072981687608557,0.5282665470380661,0.5820105820105821,0.41044776119402987
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,isolation_forest,0.22203675005584955,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.8053522001455933,0.4630999243433095,0.8176180533023557,0.4736736717406476,0.780945436815374,0.43882524311912513,0.43269230769230776,0.35074626865671643
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,ik_density,0.7199162091128528,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.5635236602877045,0.11610184210306904,0.5826879853401327,0.1252860326555047,0.5446597273688816,0.13299328107087127,0.22315907813378302,0.0
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,matrix_profile,0.05569695774465799,80,True,100,250,NAB_data_CloudWatch_11_scores.csv,0.54681127292718,0.3782005078169416,0.5799085477669613,0.4197015425081938,0.5545266658189252,0.42261022818130833,0.4463373083475299,0.32587064676616917
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,rolling_zscore,0.01187625015154481,21,True,100,250,NEK_10_scores.csv,0.3715102835584763,0.06551953149974495,0.5002751713552438,0.10807510587882237,0.33789176446368896,0.09512771760362022,0.14385964912280705,0.08433734939759036
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,knn,0.005535082891583443,21,True,100,250,NEK_10_scores.csv,0.9939333089935499,0.9330728125557892,0.9982117689436442,0.9794396333890678,0.987571234590742,0.9700844390247241,0.8609271523178808,0.7831325301204819
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,lof,0.01785808429121971,21,True,100,250,NEK_10_scores.csv,0.6869538761105026,0.35765459091452,0.9461132819523814,0.8316570996360689,0.7772443764112319,0.6314854143754691,0.41618497109826597,0.39759036144578314
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,isolation_forest,0.1915110000409186,21,True,100,250,NEK_10_scores.csv,0.9924790069368383,0.8987753212200997,0.9979637665480955,0.9749405434592826,0.9859177629918255,0.9574818674364934,0.8552631578947367,0.7831325301204819
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,ik_density,0.3256490407511592,21,True,100,250,NEK_10_scores.csv,0.19538152610441767,0.04694711722630898,0.41376963628552044,0.08580814704296398,0.25583497070190686,0.07673395792300815,0.14359861591695502,0.0
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,matrix_profile,0.01848800014704466,21,True,100,250,NEK_10_scores.csv,0.3259888036996471,0.06274442606343947,0.5029081972879087,0.10554218509252095,0.3544849002322866,0.0946175302637792,0.15646258503401358,0.0
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,rolling_zscore,0.25854212511330843,128,True,100,250,SED_20000_0_scores.csv,0.22228298930265947,0.03089525125921471,0.4132901158521916,0.18672656709325858,0.3990324638379209,0.2291471263906451,0.1115509601181684,0.0
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,knn,0.7089568749070168,128,True,100,250,SED_20000_0_scores.csv,0.9053571780293083,0.2527709142757209,0.9076209674765372,0.363306206828226,0.9331064275004733,0.5579192435498809,0.3456900401965163,0.2625
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,lof,0.7444707499817014,128,True,100,250,SED_20000_0_scores.csv,0.7413953485827336,0.11072196140913088,0.8674903233337349,0.24475423395570484,0.8362273112520713,0.39198558415137597,0.2532188841201717,0.11770833333333333
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,isolation_forest,0.31485683284699917,128,True,100,250,SED_20000_0_scores.csv,0.3272984619290229,0.039870071167900714,0.4189125871790882,0.07113236341916337,0.41384211193326487,0.12919122230659252,0.10719530102790015,0.03333333333333333
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,ik_density,4.795559709426016,128,True,100,250,SED_20000_0_scores.csv,0.8328520022497681,0.1819234661778654,0.8681812196522051,0.32169441290398293,0.8158082345944491,0.36352443632032333,0.38956805215973916,0.14895833333333333
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,matrix_profile,0.45797429187223315,128,True,100,250,SED_20000_0_scores.csv,0.9324227298790203,0.3117082896226331,0.9402064786793579,0.46977747754792465,0.9611283916610601,0.6728949015641179,0.4304752325873774,0.27291666666666664
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,rolling_zscore,0.09218045929446816,128,True,100,250,A-1_col_2_scores.csv,0.20531852717708943,0.009837962962962963,0.2065634868229575,0.014752283016212446,0.20184965280994654,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,knn,0.11625554179772735,128,True,100,250,A-1_col_2_scores.csv,0.0792518994739918,0.009837962962962963,0.0806721951806431,0.014752283016212446,0.0742990183615242,0.02130787037037037,0.019484240687679084,0.0
